,Date from,Cash rate target %,Owner occupied (principal and interest)(%pa),ehl70_pi,1 Year Fixed (%pa),2 Year Fixed (%pa),3 Year Fixed (%pa),4 Year Fixed (%pa),5 Year Fixed (%pa),Percentage Change from Corresponding Quarter of Previous Year ;  All groups CPI ;  Australia ;,Unemployment rate ;  Persons ;.1,confidence
4,2018-10-04 00:00:00.000000,1.5,5.37,,4.04,3.94,4.04,4.34,4.54,1.9,4.9786365,23.46
9,2018-10-23 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.9,4.9786365,23.46
498,2018-11-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.9,5.1029428,23.46
550,2018-11-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.9,5.1029428,23.46
43,2018-11-07 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.9,5.1029428,23.46
551,2018-12-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.9,5.1029428,23.46
499,2018-12-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.9,5.0111135,23.46
290,2018-12-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.8,5.0111135,23.46
42,2018-12-05 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.8,5.0111135,23.46
500,2019-01-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.8,5.0613469,23.46
552,2019-01-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.8,5.0613469,23.46
553,2019-02-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.8,5.0613469,23.46
501,2019-02-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.8,4.9896894,23.46
41,2019-02-06 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.8,4.9896894,23.46
291,2019-03-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.3,4.9896894,23.46
554,2019-03-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.3,4.9896894,23.46
502,2019-03-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.3,5.1074573,23.46
40,2019-03-06 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.3,5.1074573,23.46
503,2019-04-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.3,5.2176929,23.46
555,2019-04-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.3,5.2176929,23.46
39,2019-04-03 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,4.04,4.34,4.54,1.3,5.2176929,23.46
72,2019-04-09 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,3.94,4.24,4.24,1.3,5.2176929,23.46
504,2019-05-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,3.94,4.24,4.24,1.3,5.2217085,23.46
556,2019-05-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,3.94,4.24,4.24,1.3,5.2217085,23.46
38,2019-05-08 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,3.94,4.24,4.24,1.3,5.2217085,23.46
505,2019-06-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,3.94,4.24,4.24,1.3,5.2231094,23.46
557,2019-06-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,3.94,4.24,4.24,1.3,5.2231094,23.46
292,2019-06-01 00:00:00.000000,1.5,5.37,3.79,4.04,3.94,3.94,4.24,4.24,1.6,5.2231094,23.46
37,2019-06-05 00:00:00.000000,1.25,5.37,3.79,4.04,3.94,3.94,4.24,4.24,1.6,5.2231094,23.46
3,2019-06-25 00:00:00.000000,1.25,5.12,3.79,4.04,3.94,3.94,4.24,4.24,1.6,5.2231094,23.46
8,2019-06-25 00:00:00.000000,1.25,5.12,3.54,4.04,3.94,3.94,4.24,4.24,1.6,5.2231094,23.46
506,2019-07-01 00:00:00.000000,1.25,5.12,3.54,4.04,3.94,3.94,4.24,4.24,1.6,5.2470932,23.46
558,2019-07-01 00:00:00.000000,1.25,5.12,3.54,4.04,3.94,3.94,4.24,4.24,1.6,5.2470932,23.46
36,2019-07-03 00:00:00.000000,1.0,5.12,3.54,4.04,3.94,3.94,4.24,4.24,1.6,5.2470932,23.46
2,2019-07-23 00:00:00.000000,1.0,4.93,3.54,4.04,3.94,3.94,4.24,4.24,1.6,5.2470932,23.46
7,2019-07-23 00:00:00.000000,1.0,4.93,3.35,4.04,3.94,3.94,4.24,4.24,1.6,5.2470932,23.46
71,2019-07-26 00:00:00.000000,1.0,4.93,3.35,4.04,3.33,3.43,4.24,3.64,1.6,5.2470932,23.46
507,2019-08-01 00:00:00.000000,1.0,4.93,3.35,4.04,3.33,3.43,4.24,3.64,1.6,5.2521667,23.46
559,2019-08-01 00:00:00.000000,1.0,4.93,3.35,4.04,3.33,3.43,4.24,3.64,1.6,5.2521667,23.14
35,2019-08-07 00:00:00.000000,1.0,4.93,3.35,4.04,3.33,3.43,4.24,3.64,1.6,5.2521667,23.14
293,2019-09-01 00:00:00.000000,1.0,4.93,3.35,4.04,3.33,3.43,4.24,3.64,1.7,5.2521667,23.14
508,2019-09-01 00:00:00.000000,1.0,4.93,3.35,4.04,3.33,3.43,4.24,3.64,1.7,5.1789587,23.14
560,2019-09-01 00:00:00.000000,1.0,4.93,3.35,4.04,3.33,3.43,4.24,3.64,1.7,5.1789587,22.56
34,2019-09-04 00:00:00.000000,1.0,4.93,3.35,4.04,3.33,3.43,4.24,3.64,1.7,5.1789587,22.56
70,2019-09-24 00:00:00.000000,1.0,4.93,3.35,3.44,3.33,3.43,3.64,3.64,1.7,5.1789587,22.56
561,2019-10-01 00:00:00.000000,1.0,4.93,3.35,3.44,3.33,3.43,3.64,3.64,1.7,5.1789587,22.56
509,2019-10-01 00:00:00.000000,1.0,4.93,3.35,3.44,3.33,3.43,3.64,3.64,1.7,5.2692589,22.56
33,2019-10-02 00:00:00.000000,0.75,4.93,3.35,3.44,3.33,3.43,3.64,3.64,1.7,5.2692589,22.56
69,2019-10-03 00:00:00.000000,0.75,4.93,3.35,3.44,3.14,3.14,3.64,3.64,1.7,5.2692589,22.56
1,2019-10-22 00:00:00.000000,0.75,4.8,3.35,3.44,3.14,3.14,3.64,3.64,1.7,5.2692589,22.56
6,2019-10-22 00:00:00.000000,0.75,4.8,3.22,3.44,3.14,3.14,3.64,3.64,1.7,5.2692589,22.56
562,2019-11-01 00:00:00.000000,0.75,4.8,3.22,3.44,3.14,3.14,3.64,3.64,1.7,5.2692589,22.56
510,2019-11-01 00:00:00.000000,0.75,4.8,3.22,3.44,3.14,3.14,3.64,3.64,1.7,5.1498564,22.56
32,2019-11-06 00:00:00.000000,0.75,4.8,3.22,3.44,3.14,3.14,3.64,3.64,1.7,5.1498564,22.56
294,2019-12-01 00:00:00.000000,0.75,4.8,3.22,3.44,3.14,3.14,3.64,3.64,1.8,5.1498564,22.56
563,2019-12-01 00:00:00.000000,0.75,4.8,3.22,3.44,3.14,3.14,3.64,3.64,1.8,5.1498564,22.56
511,2019-12-01 00:00:00.000000,0.75,4.8,3.22,3.44,3.14,3.14,3.64,3.64,1.8,5.0541901,22.56
31,2019-12-04 00:00:00.000000,0.75,4.8,3.22,3.44,3.14,3.14,3.64,3.64,1.8,5.0541901,22.56
564,2020-01-01 00:00:00.000000,0.75,4.8,3.22,3.44,3.14,3.14,3.64,3.64,1.8,5.0541901,22.56
512,2020-01-01 00:00:00.000000,0.75,4.8,3.22,3.44,3.14,3.14,3.64,3.64,1.8,5.2936199,22.56
565,2020-02-01 00:00:00.000000,0.75,4.8,3.22,3.44,3.14,3.14,3.64,3.64,1.8,5.2936199,22.56
513,2020-02-01 00:00:00.000000,0.75,4.8,3.22,3.44,3.14,3.14,3.64,3.64,1.8,5.1119512,22.56
30,2020-02-05 00:00:00.000000,0.75,4.8,3.22,3.44,3.14,3.14,3.64,3.64,1.8,5.1119512,22.56
68,2020-02-14 00:00:00.000000,0.75,4.8,3.22,3.14,3.14,3.14,3.34,3.34,1.8,5.1119512,22.56
295,2020-03-01 00:00:00.000000,0.75,4.8,3.22,3.14,3.14,3.14,3.34,3.34,2.2,5.1119512,22.56
566,2020-03-01 00:00:00.000000,0.75,4.8,3.22,3.14,3.14,3.14,3.34,3.34,2.2,5.1119512,22.56
514,2020-03-01 00:00:00.000000,0.75,4.8,3.22,3.14,3.14,3.14,3.34,3.34,2.2,5.2425763,22.56
29,2020-03-04 00:00:00.000000,0.5,4.8,3.22,3.14,3.14,3.14,3.34,3.34,2.2,5.2425763,22.56
28,2020-03-20 00:00:00.000000,0.25,4.8,3.22,3.14,3.14,3.14,3.34,3.34,2.2,5.2425763,22.56
0,2020-03-24 00:00:00.000000,0.25,4.55,3.22,3.14,3.14,3.14,3.34,3.34,2.2,5.2425763,22.56
5,2020-03-24 00:00:00.000000,0.25,4.55,2.97,3.14,3.14,3.14,3.34,3.34,2.2,5.2425763,22.56
67,2020-03-30 00:00:00.000000,0.25,4.55,2.97,2.44,2.44,2.44,3.14,3.14,2.2,5.2425763,22.56
515,2020-04-01 00:00:00.000000,0.25,4.55,2.97,2.44,2.44,2.44,3.14,3.14,2.2,6.3362686,22.56
567,2020-04-01 00:00:00.000000,0.25,4.55,2.97,2.44,2.44,2.44,3.14,3.14,2.2,6.3362686,22.56
4,2020-04-07 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,2.2,6.3362686,22.56
27,2020-04-08 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,2.2,6.3362686,22.56
568,2020-05-01 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,2.2,6.3362686,22.56
516,2020-05-01 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,2.2,7.0434864,22.56
26,2020-05-06 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,2.2,7.0434864,22.56
517,2020-06-01 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,2.2,7.3860355,22.56
296,2020-06-01 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,-0.3,7.3860355,22.56
569,2020-06-01 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,-0.3,7.3860355,22.56
25,2020-06-03 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,-0.3,7.3860355,22.56
518,2020-07-01 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,-0.3,7.4758278,22.56
570,2020-07-01 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,-0.3,7.4758278,22.56
24,2020-07-08 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,-0.3,7.4758278,22.56
571,2020-08-01 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,-0.3,7.4758278,17.82
519,2020-08-01 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,-0.3,6.7996802,17.82
23,2020-08-05 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,-0.3,6.7996802,17.82
572,2020-09-01 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,-0.3,6.7996802,18.36
297,2020-09-01 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,0.7,6.7996802,18.36
520,2020-09-01 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,0.7,6.8820351,18.36
22,2020-09-02 00:00:00.000000,0.25,4.55,2.79,2.44,2.44,2.44,3.14,3.14,0.7,6.8820351,18.36
3,2020-09-25 00:00:00.000000,0.25,4.55,2.69,2.44,2.44,2.44,3.14,3.14,0.7,6.8820351,18.36
573,2020-10-01 00:00:00.000000,0.25,4.55,2.69,2.44,2.44,2.44,3.14,3.14,0.7,6.8820351,18.36
521,2020-10-01 00:00:00.000000,0.25,4.55,2.69,2.44,2.44,2.44,3.14,3.14,0.7,6.9343217,18.36
21,2020-10-07 00:00:00.000000,0.25,4.55,2.69,2.44,2.44,2.44,3.14,3.14,0.7,6.9343217,18.36
574,2020-11-01 00:00:00.000000,0.25,4.55,2.69,2.44,2.44,2.44,3.14,3.14,0.7,6.9343217,18.36
522,2020-11-01 00:00:00.000000,0.25,4.55,2.69,2.44,2.44,2.44,3.14,3.14,0.7,6.8201383,18.36
20,2020-11-04 00:00:00.000000,0.1,4.55,2.69,2.44,2.44,2.44,3.14,3.14,0.7,6.8201383,18.36
66,2020-11-11 00:00:00.000000,0.1,4.55,2.69,2.34,2.29,2.29,2.14,3.14,0.7,6.8201383,18.36
523,2020-12-01 00:00:00.000000,0.1,4.55,2.69,2.34,2.29,2.29,2.14,3.14,0.7,6.5869895,18.36
575,2020-12-01 00:00:00.000000,0.1,4.55,2.69,2.34,2.29,2.29,2.14,3.14,0.7,6.5869895,18.36
298,2020-12-01 00:00:00.000000,0.1,4.55,2.69,2.34,2.29,2.29,2.14,3.14,0.9,6.5869895,18.36
19,2020-12-02 00:00:00.000000,0.1,4.55,2.69,2.34,2.29,2.29,2.14,3.14,0.9,6.5869895,18.36
576,2021-01-01 00:00:00.000000,0.1,4.55,2.69,2.34,2.29,2.29,2.14,3.14,0.9,6.5869895,18.36
524,2021-01-01 00:00:00.000000,0.1,4.55,2.69,2.34,2.29,2.29,2.14,3.14,0.9,6.3732415,18.36
525,2021-02-01 00:00:00.000000,0.1,4.55,2.69,2.34,2.29,2.29,2.14,3.14,0.9,5.8382305,18.36
577,2021-02-01 00:00:00.000000,0.1,4.55,2.69,2.34,2.29,2.29,2.14,3.14,0.9,5.8382305,18.36
18,2021-02-03 00:00:00.000000,0.1,4.55,2.69,2.34,2.29,2.29,2.14,3.14,0.9,5.8382305,18.36
578,2021-03-01 00:00:00.000000,0.1,4.55,2.69,2.34,2.29,2.29,2.14,3.14,0.9,5.8382305,18.36
526,2021-03-01 00:00:00.000000,0.1,4.55,2.69,2.34,2.29,2.29,2.14,3.14,0.9,5.6583703,18.36
299,2021-03-01 00:00:00.000000,0.1,4.55,2.69,2.34,2.29,2.29,2.14,3.14,1.1,5.6583703,18.36
17,2021-03-03 00:00:00.000000,0.1,4.55,2.69,2.34,2.29,2.29,2.14,3.14,1.1,5.6583703,18.36
65,2021-03-22 00:00:00.000000,0.1,4.55,2.69,2.24,2.09,2.29,2.34,3.14,1.1,5.6583703,18.36
527,2021-04-01 00:00:00.000000,0.1,4.55,2.69,2.24,2.09,2.29,2.34,3.14,1.1,5.4337444,18.36
579,2021-04-01 00:00:00.000000,0.1,4.55,2.69,2.24,2.09,2.29,2.34,3.14,1.1,5.4337444,18.36
16,2021-04-07 00:00:00.000000,0.1,4.55,2.69,2.24,2.09,2.29,2.34,3.14,1.1,5.4337444,18.36
580,2021-05-01 00:00:00.000000,0.1,4.55,2.69,2.24,2.09,2.29,2.34,3.14,1.1,5.4337444,18.36
528,2021-05-01 00:00:00.000000,0.1,4.55,2.69,2.24,2.09,2.29,2.34,3.14,1.1,5.0903792,18.36
15,2021-05-05 00:00:00.000000,0.1,4.55,2.69,2.24,2.09,2.29,2.34,3.14,1.1,5.0903792,18.36
64,2021-05-21 00:00:00.000000,0.1,4.55,2.69,2.24,2.09,2.34,2.39,3.14,1.1,5.0903792,18.36
581,2021-06-01 00:00:00.000000,0.1,4.55,2.69,2.24,2.09,2.34,2.39,3.14,1.1,5.0903792,18.36
300,2021-06-01 00:00:00.000000,0.1,4.55,2.69,2.24,2.09,2.34,2.39,3.14,3.8,5.0903792,18.36
529,2021-06-01 00:00:00.000000,0.1,4.55,2.69,2.24,2.09,2.34,2.39,3.14,3.8,4.9289553,18.36
14,2021-06-02 00:00:00.000000,0.1,4.55,2.69,2.24,2.09,2.34,2.39,3.14,3.8,4.9289553,18.36
582,2021-07-01 00:00:00.000000,0.1,4.55,2.69,2.24,2.09,2.34,2.39,3.14,3.8,4.9289553,18.36
530,2021-07-01 00:00:00.000000,0.1,4.55,2.69,2.24,2.09,2.34,2.39,3.14,3.8,4.6459956,18.36
13,2021-07-07 00:00:00.000000,0.1,4.55,2.69,2.24,2.09,2.34,2.39,3.14,3.8,4.6459956,18.36
583,2021-08-01 00:00:00.000000,0.1,4.55,2.69,2.24,2.09,2.34,2.39,3.14,3.8,4.6459956,20.119999999999997
531,2021-08-01 00:00:00.000000,0.1,4.55,2.69,2.24,2.09,2.34,2.39,3.14,3.8,4.5460741,20.119999999999997
12,2021-08-04 00:00:00.000000,0.1,4.55,2.69,2.24,2.09,2.34,2.39,3.14,3.8,4.5460741,20.119999999999997
63,2021-08-10 00:00:00.000000,0.1,4.55,2.69,2.24,2.14,2.34,2.44,3.14,3.8,4.5460741,20.119999999999997
301,2021-09-01 00:00:00.000000,0.1,4.55,2.69,2.24,2.14,2.34,2.44,3.14,3.0,4.5460741,20.119999999999997
584,2021-09-01 00:00:00.000000,0.1,4.55,2.69,2.24,2.14,2.34,2.44,3.14,3.0,4.5460741,20.32
532,2021-09-01 00:00:00.000000,0.1,4.55,2.69,2.24,2.14,2.34,2.44,3.14,3.0,4.6525101,20.32
11,2021-09-08 00:00:00.000000,0.1,4.55,2.69,2.24,2.14,2.34,2.44,3.14,3.0,4.6525101,20.32
585,2021-10-01 00:00:00.000000,0.1,4.55,2.69,2.24,2.14,2.34,2.44,3.14,3.0,4.6525101,20.32
533,2021-10-01 00:00:00.000000,0.1,4.55,2.69,2.24,2.14,2.34,2.44,3.14,3.0,5.2220566,20.32
10,2021-10-06 00:00:00.000000,0.1,4.55,2.69,2.24,2.14,2.34,2.44,3.14,3.0,5.2220566,20.32
62,2021-10-15 00:00:00.000000,0.1,4.55,2.69,2.14,2.24,2.44,2.54,3.14,3.0,5.2220566,20.32
2,2021-10-15 00:00:00.000000,0.1,4.55,2.29,2.14,2.24,2.44,2.54,3.14,3.0,5.2220566,20.32
534,2021-11-01 00:00:00.000000,0.1,4.55,2.29,2.14,2.24,2.44,2.54,3.14,3.0,4.5972877,20.32
586,2021-11-01 00:00:00.000000,0.1,4.55,2.29,2.14,2.24,2.44,2.54,3.14,3.0,4.5972877,20.32
9,2021-11-03 00:00:00.000000,0.1,4.55,2.29,2.14,2.24,2.44,2.54,3.14,3.0,4.5972877,20.32
61,2021-11-05 00:00:00.000000,0.1,4.55,2.29,2.49,2.49,2.84,3.04,3.24,3.0,4.5972877,20.32
60,2021-11-26 00:00:00.000000,0.1,4.55,2.29,2.64,2.74,3.14,3.24,3.54,3.0,4.5972877,20.32
587,2021-12-01 00:00:00.000000,0.1,4.55,2.29,2.64,2.74,3.14,3.24,3.54,3.0,4.5972877,20.32
302,2021-12-01 00:00:00.000000,0.1,4.55,2.29,2.64,2.74,3.14,3.24,3.54,3.5,4.5972877,20.32
535,2021-12-01 00:00:00.000000,0.1,4.55,2.29,2.64,2.74,3.14,3.24,3.54,3.5,4.1644518,20.32
8,2021-12-08 00:00:00.000000,0.1,4.55,2.29,2.64,2.74,3.14,3.24,3.54,3.5,4.1644518,20.32
59,2021-12-16 00:00:00.000000,0.1,4.55,2.29,2.69,2.84,3.29,3.49,3.74,3.5,4.1644518,20.32
536,2022-01-01 00:00:00.000000,0.1,4.55,2.29,2.69,2.84,3.29,3.49,3.74,3.5,4.1762619,20.32
588,2022-01-01 00:00:00.000000,0.1,4.55,2.29,2.69,2.84,3.29,3.49,3.74,3.5,4.1762619,20.32
537,2022-02-01 00:00:00.000000,0.1,4.55,2.29,2.69,2.84,3.29,3.49,3.74,3.5,4.0205581,20.32
589,2022-02-01 00:00:00.000000,0.1,4.55,2.29,2.69,2.84,3.29,3.49,3.74,3.5,4.0205581,20.32
7,2022-02-02 00:00:00.000000,0.1,4.55,2.29,2.69,2.84,3.29,3.49,3.74,3.5,4.0205581,20.32
58,2022-02-03 00:00:00.000000,0.1,4.55,2.29,2.74,2.99,3.39,3.69,3.94,3.5,4.0205581,20.32
1,2022-02-03 00:00:00.000000,0.1,4.55,2.29,2.74,2.99,3.39,3.69,3.94,3.5,4.0205581,20.32
57,2022-02-21 00:00:00.000000,0.1,4.55,2.29,2.94,3.14,3.64,3.84,4.14,3.5,4.0205581,20.32
538,2022-03-01 00:00:00.000000,0.1,4.55,2.29,2.94,3.14,3.64,3.84,4.14,3.5,3.9297003,20.32
303,2022-03-01 00:00:00.000000,0.1,4.55,2.29,2.94,3.14,3.64,3.84,4.14,5.1,3.9297003,20.32
590,2022-03-01 00:00:00.000000,0.1,4.55,2.29,2.94,3.14,3.64,3.84,4.14,5.1,3.9297003,20.32
6,2022-03-02 00:00:00.000000,0.1,4.55,2.29,2.94,3.14,3.64,3.84,4.14,5.1,3.9297003,20.32
56,2022-03-25 00:00:00.000000,0.1,4.55,2.29,3.14,3.44,3.94,4.14,4.44,5.1,3.9297003,20.32
0,2022-03-25 00:00:00.000000,0.1,4.55,2.19,3.14,3.44,3.94,4.14,4.44,5.1,3.9297003,20.32
539,2022-04-01 00:00:00.000000,0.1,4.55,2.19,3.14,3.44,3.94,4.14,4.44,5.1,3.8530407,20.32
591,2022-04-01 00:00:00.000000,0.1,4.55,2.19,3.14,3.44,3.94,4.14,4.44,5.1,3.8530407,20.32
5,2022-04-06 00:00:00.000000,0.1,4.55,2.19,3.14,3.44,3.94,4.14,4.44,5.1,3.8530407,20.32
55,2022-04-12 00:00:00.000000,0.1,4.55,2.19,3.14,3.94,4.34,4.54,4.64,5.1,3.8530407,20.32
592,2022-05-01 00:00:00.000000,0.1,4.55,2.19,3.14,3.94,4.34,4.54,4.64,5.1,3.8530407,20.32
4,2022-05-04 00:00:00.000000,0.35,4.55,2.19,3.14,3.94,4.34,4.54,4.64,5.1,3.8530407,20.32
593,2022-06-01 00:00:00.000000,0.35,4.55,2.19,3.14,3.94,4.34,4.54,4.64,5.1,3.8530407,20.32
3,2022-06-08 00:00:00.000000,0.85,4.55,2.19,3.14,3.94,4.34,4.54,4.64,5.1,3.8530407,20.32
124,2022-06-08 01:15:46.648177,0.85,4.8,2.19,3.14,3.94,4.34,4.54,4.64,5.1,3.8530407,20.32
121,2022-06-08 01:15:46.648177,0.85,4.8,2.44,3.14,3.94,4.34,4.54,4.64,5.1,3.8530407,20.32
84,2022-06-08 01:15:46.648177,0.85,4.8,2.44,3.74,4.54,5.14,5.34,5.44,5.1,3.8530407,20.32
135,2022-06-08 01:22:28.591153,0.85,4.8,2.44,3.74,4.54,5.14,5.34,5.44,5.1,3.8530407,20.32
132,2022-06-08 01:22:28.591153,0.85,4.8,2.44,3.74,4.54,5.14,5.34,5.44,5.1,3.8530407,20.32
85,2022-06-08 01:22:28.591153,0.85,4.8,2.44,3.74,4.54,5.14,5.34,5.44,5.1,3.8530407,20.32
143,2022-06-16 23:12:01.464143,0.85,4.8,2.44,3.74,4.54,5.14,5.34,5.44,5.1,3.8530407,20.32
86,2022-06-16 23:12:01.465143,0.85,4.8,2.44,3.74,4.54,5.14,5.34,5.44,5.1,3.8530407,20.32
146,2022-06-16 23:12:01.465143,0.85,4.8,2.44,3.74,4.54,5.14,5.34,5.44,5.1,3.8530407,20.32
87,2022-06-16 23:12:01.466144,0.85,4.8,2.44,3.74,4.54,5.14,5.34,5.44,5.1,3.8530407,20.32
154,2022-06-19 05:01:39.228791,0.85,4.8,2.94,3.74,4.54,5.14,5.34,5.44,5.1,3.8530407,20.32
88,2022-06-19 05:01:39.229789,0.85,4.8,2.94,3.74,4.54,5.14,5.34,5.44,5.1,3.8530407,20.32
157,2022-06-19 05:01:39.229789,0.85,5.3,2.94,3.74,4.54,5.14,5.34,5.44,5.1,3.8530407,20.32
168,2022-06-30 12:47:27.145732,0.85,5.3,2.94,3.74,4.54,5.14,5.34,5.44,5.1,3.8530407,20.32
165,2022-06-30 12:47:27.145732,0.85,5.3,2.79,3.74,4.54,5.14,5.34,5.44,5.1,3.8530407,20.32
89,2022-06-30 12:47:27.145732,0.85,5.3,2.79,5.14,5.94,6.54,6.74,6.84,5.1,3.8530407,20.32
594,2022-07-01 00:00:00.000000,0.85,5.3,2.79,5.14,5.94,6.54,6.74,6.84,5.1,3.8530407,20.32
2,2022-07-06 00:00:00.000000,1.35,5.3,2.79,5.14,5.94,6.54,6.74,6.84,5.1,3.8530407,20.32
113,2022-07-08 05:21:46.360545,1.35,5.3,2.79,5.14,5.94,6.54,6.74,6.84,5.1,3.8530407,20.32
110,2022-07-08 05:21:46.360545,1.35,5.3,2.79,5.14,5.94,6.54,6.74,6.84,5.1,3.8530407,20.32
90,2022-07-08 05:21:46.360545,1.35,5.3,2.79,5.14,5.94,6.54,6.74,6.84,5.1,3.8530407,20.32
102,2022-07-28 16:37:19.366890,1.35,5.8,2.79,5.14,5.94,6.54,6.74,6.84,5.1,3.8530407,20.32
99,2022-07-28 16:37:19.366890,1.35,5.8,3.29,5.14,5.94,6.54,6.74,6.84,5.1,3.8530407,20.32
91,2022-07-28 16:37:19.367890,1.35,5.8,3.29,5.14,5.94,6.54,6.74,6.84,5.1,3.8530407,20.32
88,2022-07-31 13:10:08.724902,1.35,5.8,3.29,5.14,5.94,6.54,6.74,6.84,5.1,3.8530407,20.32
91,2022-07-31 13:10:08.725891,1.35,5.8,3.29,5.14,5.94,6.54,6.74,6.84,5.1,3.8530407,20.32
92,2022-07-31 13:10:08.725891,1.35,5.8,3.29,5.14,5.94,6.54,6.74,6.84,5.1,3.8530407,20.32
595,2022-08-01 00:00:00.000000,1.35,5.8,3.29,5.14,5.94,6.54,6.74,6.84,5.1,3.8530407,20.32
1,2022-08-03 00:00:00.000000,1.85,5.8,3.29,5.14,5.94,6.54,6.74,6.84,5.1,3.8530407,20.32
77,2022-08-07 19:51:44.569954,1.85,5.8,3.29,5.14,5.94,6.54,6.74,6.84,5.1,3.8530407,20.32
93,2022-08-07 19:51:44.570945,1.85,5.8,3.29,5.14,5.94,6.54,5.14,6.84,5.1,3.8530407,20.32
80,2022-08-07 19:51:44.570945,1.85,5.8,3.29,5.14,5.94,6.54,5.14,6.84,5.1,3.8530407,20.32
69,2022-08-08 13:59:32.114654,1.85,5.8,3.29,5.14,5.94,6.54,5.14,6.84,5.1,3.8530407,20.32
94,2022-08-08 13:59:32.114654,1.85,5.8,3.29,5.14,5.94,6.54,5.14,6.84,5.1,3.8530407,20.32
66,2022-08-08 13:59:32.114654,1.85,5.8,3.29,5.14,5.94,6.54,5.14,6.84,5.1,3.8530407,20.32
95,2022-08-08 13:59:32.115651,1.85,5.8,3.29,5.14,5.94,6.54,5.14,6.84,5.1,3.8530407,20.32
96,2022-08-13 12:25:03.215938,1.85,5.8,3.29,5.14,5.94,6.54,5.14,6.84,5.1,3.8530407,20.32
55,2022-08-13 12:25:03.215938,1.85,5.8,3.79,5.14,5.94,6.54,5.14,6.84,5.1,3.8530407,20.32
58,2022-08-13 12:25:03.215938,1.85,6.3,3.79,5.14,5.94,6.54,5.14,6.84,5.1,3.8530407,20.32
44,2022-08-15 10:43:56.195902,1.85,6.3,3.79,5.14,5.94,6.54,5.14,6.84,5.1,3.8530407,20.32
97,2022-08-15 10:43:56.195902,1.85,6.3,3.79,5.14,5.94,6.54,5.14,6.84,5.1,3.8530407,20.32
